TIMESTAMP,CPU_FD_BASIC_TOTAL [ms],CPU_FD_BASIC_NUM_CALLS,CPU_AVG_TIME [ms]
20191216-1943,193,6160,0.0313
20191216-1945,183,6163,0.0313
20191216-1946,190,6160,0.0308
20191216-1947,200,6153,0.0325
20191216-1948,174,6151,0.0283
