TIMESTAMP,CPU_TD_TOTAL [ms],CPU_TD_NUM_CALLS,CPU_AVG_TIME [ms]
20191216-1925,1586,6129,0.2588
20191216-1929,1586,6166,0.2572
20191216-1930,1680,6163,0.2726
20191216-1932,1643,6161,0.2667
20191216-1933,1598,6160,0.2594
